id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
949,0,60000000,1995,170,0.075699084611484085,0.12808935045921926,0.18004796163069542,6,0.3898632445395035,0.25315963445459849,46.129068636982304,6.55,6.59,5.77,6.52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.7
9350,0,70000000,1993,112,0.55173954318262408,0.48612208484404851,0.48613695371207011,2,0.37394840884049513,0.095566789811394132,145.52179661676064,5.99,6.24,5.69,5.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
3090,0,3800000,1948,126,0.75139824547357337,0.46203162112599266,0.36740149374935666,2,0.32641778469116595,0.030701924946529263,192.65930390822479,6.46,5.77,5.76,6.52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9
302156,0,31500000,2016,113,0.70887915422828673,0.72975016489193389,0.73484477283038452,6,0.33271112839458161,0.0019055026249270854,193.59661676064553,6.41,6.57,5.98,6.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
33542,0,7500000,1995,91,0.41659807924725395,0.34537787893691407,0.3909288467477211,2,0.39293862207531277,0.12508263659342797,154.48230604705424,6.31,5.84,4.87,5.89,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
4643,0,70000000,2006,139,0.16120392080612139,0.19017579577037891,0.20580068854296527,6,0.42104478579298721,0.049329185300408321,53.309566400933306,6.41,6.01,5.93,6.11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
11362,0,35000000,2002,131,0.21039341499773151,0.11055971756775819,0.086978150389068712,0,0.2183615269946205,0.28666148162551042,54.338771145245964,6.20,6.50,5.98,6.51,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3
11713,0,100000,1972,108,0.73864228172311108,0.63428448338308685,0.58328342731220439,2,0.1898988916974528,0.019910558040054444,189.23964612094107,7.19,6.31,6.41,6.03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
8845,0,35000000,1992,103,0.43687128516582596,0.39819339441006818,0.38656898964135522,2,0.22326787218873548,0.014116274547929224,113.52908808088664,5.02,5.98,5.39,6.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
984,0,4000000,1971,102,0.74557216547906369,0.71542595494351746,0.71621781747892632,0,0.081787542938622074,0.00031110246937585069,190.46393155745673,6.64,6.17,6.09,6.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
10196,0,150000000,2010,103,0.30899970643516983,0.35168296523353648,0.40050691402363003,6,0.47082766219456879,0.21516624538207271,122.23169356406767,5.05,5.67,5.04,6.25,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.7
10428,0,20000000,1995,107,0.2425834467561086,0.31201366410845882,0.39318891468701034,6,0.50882105126709443,0.030468598094497375,102.76358156717869,6.42,5.89,5.47,5.75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
839,0,450000,1972,74,0.39045277898219077,0.21278355896002951,0.14314375873199403,2,0.16133633633633632,0.17358722358722359,99.721662571662577,6.09,6.00,5.89,6.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.3
7551,0,75000000,2006,126,0.37802327930977953,0.33578753531356154,0.21649277716141871,2,0.23797070451746705,0.094555706785922608,106.78041998833366,6.22,5.93,5.77,6.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.6
849,0,27000000,1983,117,0.27631907828268387,0.28578978470641614,0.27227817745803357,6,0.39064748201438848,0.18701147190355824,89.485067081469964,5.40,5.03,5.92,6.32,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.8
46529,0,50000000,2011,109,0.32008677318876227,0.28572764046314614,0.24556492167156574,2,0.34123403979519085,0.28045887614232939,101.48331713007973,6.04,5.99,5.90,5.74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.9
1498,0,13500000,1990,93,0.13850106560220821,0.23017693952945747,0.28616897896627058,6,0.50839004472097993,0.150029165856504,86.826871475792345,5.31,5.90,5.74,6.15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.5
6068,0,70000000,1998,98,0.35251691810303742,0.36261333699336229,0.36448772937135182,6,0.44488625315963448,0.03379350573595178,104.93130468598095,6.51,5.95,5.95,5.93,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6
58233,0,45000000,2011,101,0.62847151849267802,0.46765891579264413,0.35345594430655791,2,0.3224803940631279,0.09801672175772895,161.49807505347073,6.72,6.34,6.49,5.79,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
34813,0,25000000,2010,97,0.62206944142619136,0.46187271486467429,0.3220805740145562,2,0.26060664981528292,0.14522652148551429,159.97227299241689,5.95,6.40,6.51,5.34,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2
308529,0,17000000,2016,90,0.59699664116083917,0.58303790036333414,0.54902906291818687,2,0.1524402099941668,0.032549095858448375,152.91738285047637,4.60,6.19,5.18,5.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
169209,0,11000000,2013,94,0.52643112854708285,0.4651458483451712,0.46730747675309675,6,0.40641972908159962,0.035854559595566791,139.6827143690453,6.17,6.79,5.97,5.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8963,0,53000000,1995,116,0.42746501050352087,0.12751365838966344,0.11492384470801736,0,0.20228465875947887,0.12076608983083803,109.5868753645732,6.22,6.26,6.16,6.49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
27576,0,110000000,2010,100,0.37445170096037633,0.28952880938492448,0.20951012798664087,2,0.19889169745284849,0.19422516041221077,95.710733035193471,5.89,6.40,6.17,6.10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2
59962,0,65000000,2012,103,0.49368118859443444,0.44687437331533819,0.42381085274864377,2,0.2747780154254974,0.024752090219716118,127.33266575928447,6.22,6.02,6.23,6.50,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
136400,0,61000000,2013,109,0.69954791016153706,0.63542412492899158,0.4520084028166973,2,0.19468533281482919,0.053645732062998247,181.1221466070387,6.22,6.27,5.93,6.27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
9462,0,130000,1972,100,0.84615022131738182,0.68661801878052398,0.6248006618552534,2,0.25099163912113553,0.069220299436126773,216.79731674120163,7.19,6.41,5.43,6.84,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
9804,0,175000000,1995,135,0.3066208400529179,0.44861006584239754,0.59120838146652777,6,0.45801088858642813,0.040987750340268324,156.24874586817032,6.41,5.68,6.27,6.51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
7299,0,20000000,2002,107,0.11463729493352856,0.15470401421311278,0.20526426553510768,6,0.3522846587594789,0.082558817810616372,53.823254909585842,6.55,6.27,6.32,5.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.9
1969,0,35000000,2006,93,0.58767927470424308,0.41215793025357139,0.18348655892456145,2,0.17737377665435217,0.12486875364573206,150.0158856698425,5.97,5.79,5.93,6.88,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.8
27582,0,40000000,2011,93,0.23713595101661117,0.1924954916829652,0.15839591601758338,2,0.1947825523365091,0.080167217577289521,60.712327435349017,6.26,6.24,6.14,5.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
14164,0,100000000,2009,85,0.40364134765319704,0.28077043611533664,0.2042326710968268,2,0.25604057294704774,0.07627843671009138,108.56441765506514,6.08,5.72,2.90,6.01,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2.8
2043,0,60000000,2001,104,0.4083015558935999,0.45216052277414948,0.49046470931363023,6,0.50737896169550856,0.13544623760451099,129.72307991444683,6.50,5.85,6.14,5.57,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.1
172,0,30000000,1989,107,0.49462128230642832,0.18618369533308168,0.31474823956415154,10,0.77290491930779714,0.032335212910752482,131.37773672953529,6.00,6.24,5.91,5.42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.6
106747,0,12000000,2013,107,0.5714912712119653,0.37407975050801967,0.24022600679392891,2,0.23208244215438456,0.11779117246743145,146.17907835893448,4.98,6.19,5.93,6.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
1654,0,5400000,1967,150,0.58237017381325462,0.38023294559900572,0.22800776231161335,2,0.21712359841856235,0.17715341240521096,151.66999805560957,6.01,5.85,6.14,6.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5
171424,0,5000000,2014,100,0.31007575497630513,0.16084356044576101,0.16434948702405325,10,0.42578909845096902,0.13962667703674897,79.12597705619288,4.39,5.16,6.84,5.72,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
47327,0,50000000,2011,105,0.1644494515675218,0.14423686488011497,0.13641675530799527,6,0.40099812042258082,0.20122496597316741,48.285436515652343,6.00,5.93,6.29,5.37,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3
70435,0,23000000,2011,93,0.55683582863438985,0.46225656041144819,0.50597842870377785,10,0.5068572169291593,0.065545401516624538,152.86752867975889,5.71,6.18,6.38,6.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
44865,0,3860000,2013,130,0.23585349208709344,0.22938309447831237,0.22110037248420661,2,0.11867262946399637,0.038693369628621424,60.298736146218161,6.58,6.05,5.88,6.69,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4
157,0,18000000,1984,105,0.15241405603656977,0.18167034575836946,0.22968840190169007,6,0.51461533475921972,0.096733424071553567,66.445945945945951,6.00,6.24,5.91,5.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.4
4327,0,92000000,2000,98,0.25286042707963996,0.16306504557879925,0.11309825271738093,2,0.27471968371248945,0.35510402488819753,67.291600233326847,6.11,6.35,6.04,6.50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
1577,0,45000000,2004,94,0.43091069910367413,0.30388519708875189,0.29334652468803973,2,0.38242271048026444,0.13453237410071942,118.12941862726035,5.91,5.74,5.52,6.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.1
9361,0,40000000,1992,112,0.6253175647081699,0.36455833743180327,0.25352075732101126,2,0.41570419340203513,0.042951584678203383,159.60661092747424,6.56,5.89,5.89,6.52,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,7.1
33613,0,4000000,2009,147,0.086144960025620193,0.088797413579470283,0.066303332532701986,0,0.17686175384017111,0.1366712035776784,24.94897919502236,6.03,6.17,6.00,6.02,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
72331,0,69000000,2012,94,0.23808862607846945,0.34725295757035068,0.40034457648507582,6,0.55801736988787354,0.086797588955862343,104.00320824421544,6.52,6.39,6.24,5.35,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.5
8584,0,55000000,2000,110,0.41811539004090836,0.45322825999931377,0.4489618098843659,2,0.34589085488366067,0.10042776589539179,136.94293214077388,6.31,6.10,6.35,5.50,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2
38321,0,60000000,2011,87,0.094697837914088437,0.33260056501698482,0.45062933437034153,6,0.51826430747294061,0.35967334240715537,115.66115107913669,6.51,6.41,5.56,5.35,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5.4
9802,0,75000000,1996,136,0.41402347756135316,0.17394623569824583,0.11954989267727313,2,0.38226715924557653,0.10108885864281547,106.04234882364379,6.29,6.00,6.18,6.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
9619,0,116000000,1997,108,0.21439946929578757,0.21138947665397093,0.25690209041034262,6,0.47903947112580214,0.21874392377989502,72.163756562317715,5.76,6.16,5.10,6.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
14560,0,26000000,2009,91,0.75861620401611918,0.75168990403861347,0.72172974497985076,2,0.3133352777237669,0.011160801088858642,217.88559206688703,5.98,5.81,5.27,5.45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2
16608,0,2000000,2005,104,0.76440728498282451,0.62106095092129798,0.47359594041777719,2,0.22017629139931297,0.0066498152829088083,195.12424654870699,6.50,6.09,6.32,6.87,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.1
10796,0,49000000,2001,87,0.20696320527044182,0.29074813281330419,0.35139214542515429,6,0.42760710350638415,0.01924946529263076,89.857048415321799,6.33,6.26,6.04,6.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.7
9664,0,60000000,2006,140,0.43311937413503221,0.3541354897004495,0.28516552100132297,2,0.22872512800570355,0.029554734590705813,112.98203383239354,6.19,5.10,5.99,6.18,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,6.3
9341,0,60000000,2003,136,0.5254306443557395,0.25908407772986697,0.22286031270373208,10,0.53368332361138116,0.10618316157884503,142.95780672759091,6.15,6.00,6.07,6.18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.4
9946,0,100000000,1999,121,0.21232034404273084,0.092160370272939052,0.05768487912372805,2,0.24179791302093459,0.26488430876920088,54.9356017888392,5.94,6.05,6.01,5.86,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5.5
144336,0,35000000,2014,110,0.3999102530376335,0.3380222118013062,0.27708310934718045,2,0.21221401257372477,0.022924363212132995,102.51991055804005,5.94,6.14,6.57,6.52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
90,0,15000000,1984,105,0.41724803940631278,0.29200786906246068,0.29439733427884085,2,0.33898178754293862,0.16739257242854366,124.62315769006416,6.13,5.53,5.80,6.13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
37430,0,90000000,2011,113,0.68660902120910594,0.45060584918392793,0.15124292299070127,2,0.20255363276946009,0.11905502624927085,175.33120746645926,5.55,5.53,5.31,5.87,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1
16995,0,60000000,2009,127,0.27370917256655725,0.29043375156790308,0.34849973121661648,6,0.56100524985417066,0.13035193466848144,93.412113552401323,6.19,6.16,6.53,7.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
8409,0,36000000,2003,109,0.77516281410483701,0.71842397624031151,0.61202220417624564,2,0.19062155680860715,0.10046665370406378,198.15341240521096,6.54,6.57,5.99,6.58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
8068,0,7000000,1995,104,0.11063322315120877,0.055386152127582494,0.045019729844105634,0,0.18765312074664597,0.23385183744895974,29.285319852226326,5.85,5.79,5.96,6.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
200,0,70000000,1998,103,0.27485621042117026,0.21810097867651826,0.20495804310446714,6,0.43949705100784242,0.19634454598483375,92.345576511763568,6.29,6.55,6.01,5.74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.3
4597,0,20000000,2009,88,0.14880526739180991,0.10277567453191656,0.092837323146252482,0,0.21567178689480848,0.21765506513707952,38.282772700758315,5.47,6.47,5.90,6.53,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
19585,0,150000000,2009,88,0.3107546903653548,0.44382823788663828,0.25849305928865812,2,0.33735822153088335,0.11423293797394517,119.39373906280382,6.47,5.97,5.81,6.42,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.1
7347,0,4000000,2007,115,0.56868395267887439,0.32305505674951296,0.19935057359517791,2,0.4290070646185753,0.09809449737507292,146.22047443126579,6.47,6.61,7.10,6.98,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8
333669,0,20000000,2016,92,0.47980350219029866,0.48798259961188445,0.49700876500707231,6,0.4378345971871152,0.0045887614232937978,130.73402683258797,6.21,6.72,5.88,6.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
119283,0,35000000,2013,118,0.39738856927176858,0.2251148143488389,0.22157182997640043,2,0.33538466524078031,0.036204549873614621,102.73396850087498,6.26,5.68,6.11,6.78,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
9886,0,25000000,1995,97,0.22871857045365293,0.20867343009535139,0.28051736035654784,6,0.49829541771987812,0.27962278825588177,92.361695508458098,6.19,5.24,6.42,5.50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5.5
23742,0,30000000,2010,107,0.4784549339860385,0.37320233479353243,0.33083940478777546,2,0.2344772830384341,0.050748590316935641,124.7363017693953,6.12,5.81,5.25,6.25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
11517,0,60000000,1995,103,0.59551806567464627,0.27255420464899938,0.12210863423728426,2,0.23848596798237084,0.048240326657592841,152.02284658759478,5.61,6.16,5.68,5.62,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
440,0,40000000,2007,94,0.17964390967353303,0.19476631095759322,0.28621053554612591,6,0.50317259705748918,0.1193661287186467,73.495391794672372,5.02,5.05,6.36,6.02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4.8
48138,0,30000000,2011,113,0.20770878368847057,0.25922567510379613,0.25410948824406293,6,0.41638148940307212,0.1387711452459654,68.642387711452457,6.35,6.28,6.15,6.09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.5
18501,0,50000000,2009,95,0.28580610233593728,0.24610081092518674,0.23865623558386992,2,0.21576900641648844,0.065059303908224772,73.15864281547735,6.24,6.60,6.43,5.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.6
13051,0,35000000,2008,100,0.22305681051343346,0.1602391981486353,0.1740721254474957,10,0.65017175448830133,0.15026249270853587,59.639373906280383,6.27,5.70,5.67,5.40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2
1266,0,20000000,2008,109,0.52760767538592335,0.38539900035456537,0.29450080635015041,2,0.24529133449996754,0.10079720007777562,134.95234299047249,6.19,6.12,6.51,6.52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
9920,0,30000000,2006,87,0.36890805320767234,0.35226849363116819,0.50082533655110895,10,0.61314083868040703,0.06247326463153801,130.51116080108886,5.91,5.43,5.50,5.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.8
10651,0,20000000,1988,91,0.1025888605490806,0.091578654405569324,0.087878975039364371,0,0.12582150495819561,0.16358156717868949,27.655142912696871,6.64,6.32,6.35,6.58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
9759,0,25000000,2004,94,0.40818359620729494,0.27478987239461217,0.22111829137643779,2,0.2628394581631992,0.1319074470153607,104.72167995333463,6.51,5.69,6.26,5.72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
76544,0,25000000,2013,105,0.42423930489948264,0.4054665583908072,0.41392053924428029,6,0.43494069609177516,0.013241298852809644,118.62986583706008,6.19,5.65,5.50,5.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
22907,0,32000000,2010,107,0.16292466821455392,0.17030702306199555,0.27152253396011328,6,0.55617668027739964,0.28115885669842505,74.06960917752285,5.60,5.73,5.79,5.73,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
1639,0,160000000,1997,121,0.4870361770996558,0.25240948100025545,0.22726439516113661,2,0.38054961436256401,0.17223410460820532,130.22428543651566,5.72,5.69,6.19,6.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1
40805,0,120000000,2011,119,0.16839038784870355,0.2926695718147263,0.25353745620355855,6,0.38010888586428154,0.23361851059692787,83.996227882558813,6.29,6.28,6.11,6.52,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
9772,0,85000000,1997,124,0.4358652346803002,0.38013160854464284,0.3122776437037969,2,0.29732646315380129,0.011355240132218549,126.70521096636205,6.51,6.57,6.24,6.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
11690,0,1500000,1988,92,0.30828485701105246,0.22990327610725408,0.20505274635617421,2,0.4512411692267807,0.075772895197355625,82.19865837060081,5.40,6.84,5.86,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
72387,0,30000000,2012,94,0.54418974200607717,0.38352803925381157,0.36586504405378717,2,0.43251668935122184,0.071456348434765699,155.61539957223411,6.26,5.52,5.66,6.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
2636,0,45000000,1994,110,0.49250647177011969,0.42048724136747834,0.36898140628991238,2,0.31825134487004991,0.069784172661870508,129.78076997861172,5.99,5.56,6.15,4.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
9618,0,55000000,1989,104,0.2574205412843184,0.24250705194358443,0.22798597978783738,2,0.23329223960802906,0.078046467520151735,67.075068752963489,5.99,6.33,5.84,5.90,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
4689,0,4000000,2002,121,0.13249343291662377,0.11676232305093923,0.094879771858189133,2,0.21788515133838873,0.043904335990666926,33.810577483958781,6.85,6.76,6.09,6.51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.3
5175,0,90000000,2001,90,0.47263823281597295,0.45463515991658188,0.52524985417071746,6,0.54033313889428991,0.08967528679758896,153.93157690064166,6.74,6.31,6.05,6.36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
10083,0,15000000,1987,114,0.40405630344690857,0.25355102881129116,0.22246068328167354,2,0.3204290621556809,0.055104024888197552,104.41958001166634,6.41,6.26,5.27,6.17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
10047,0,60000000,1999,148,0.411143720953285,0.40261204073307327,0.42931988272656912,10,0.70478320046665366,0.01339685008749757,110.43042971028582,5.91,6.71,5.89,6.13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6.2
5549,0,35000000,1990,117,0.34388745238023821,0.38090274069852315,0.4967164811870694,6,0.52348121706612272,0.0098317185109637936,127.65519632840387,5.49,6.05,6.22,5.89,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.6
8838,0,60000000,1998,111,0.10955061705802289,0.15994410830635966,0.23782525648797337,6,0.40198975954371635,0.35267353684619873,65.37485903169356,6.12,6.23,5.66,5.93,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
14979,0,25000000,2009,104,0.67698200104463346,0.66511252683068189,0.66681062780935829,6,0.31448570873031301,0.012210771923002139,175.42261326074276,6.50,5.85,5.88,5.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
244,0,672000,1933,100,0.49275643182899509,0.39128288443015791,0.26920412039347202,2,0.30772341684750448,0.18001578220556322,139.27768790688498,5.49,5.75,5.85,6.43,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.6
76649,0,130000000,2014,105,0.32322036806167148,0.21993808450854577,0.15385153244653879,2,0.25833495365869463,0.10421932724090997,86.040598872253554,6.84,6.19,5.92,5.80,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5.2
6278,0,60000000,2002,101,0.43090421780222882,0.19718482765456949,0.068809384924492845,2,0.20308185883725452,0.25012638537818394,110.02720202216605,6.55,6.44,5.61,5.88,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
49529,0,260000000,2012,132,0.44657539469219537,0.38471808244977945,0.34091546476650153,2,0.40657203966556482,0.16231771339685008,146.17291464125998,6.59,5.84,6.26,7.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1
11969,0,25000000,1993,130,0.30475796151631951,0.27039577876649395,0.20609562588403044,2,0.27868948084775425,0.1820727202022166,79.760256659537234,6.33,5.77,5.75,5.94,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7.4
15067,0,10000000,2008,130,0.47111192445090039,0.48151121074523529,0.51390574662686372,2,0.34885929094562185,0.054248493097413961,153.79642232160217,6.85,6.32,6.50,6.65,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1
9626,0,17900000,1985,89,0.67401859752261772,0.52386102564689097,0.50270316020633421,2,0.40586881845874651,0.012755201244409877,173.44059887225356,5.94,5.00,5.73,5.86,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
10589,0,60000000,2004,97,0.35102438875608571,0.19459688211275178,0.080731167053638489,2,0.20829606585002267,0.29113357962278824,89.962123274353488,5.76,5.79,6.16,6.36,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1880,0,4200000,1984,114,0.36863324602639036,0.18807097406335663,0.28957166222506892,10,0.67613584807829408,0.033774061831615791,110.93375461792728,6.14,4.77,5.56,6.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
97430,0,15000000,2012,96,0.24673003091962037,0.2118608578955595,0.19601216959659618,0,0.15221984574502562,0.098522263270464705,63.233482403266578,6.19,6.35,5.80,6.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2
1635,0,126000000,2005,136,0.47406366163031421,0.54917020278848461,0.57194602982161169,6,0.41863374165532435,0.060237215632899084,168.200058331713,6.18,6.57,6.25,6.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.5
847,0,35000000,1988,126,0.67110193562161402,0.42829583709820701,0.36776925041842523,2,0.24032017629139926,0.013280186661481626,171.83153801283297,6.04,5.77,5.80,6.47,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
